70,195,4.
71,78,8.
71,79,8.
71,80,7.
71,81,7.
71,82,6.
71,85,4.
71,95,9.
71,97,8.
71,100,4.
71,101,4.
71,102,3.
71,112,10.
71,113,9.
71,114,9.
71,115,8.
71,117,7.
71,119,6.
71,121,6.
71,122,5.
71,123,5.
71,124,5.
71,125,4.
71,126,4.
71,129,2.
71,135,9.
71,136,8.
71,137,9.
71,138,8.
71,139,7.
71,140,5.
71,141,5.
71,142,4.
87,143,3.
71,143,4.
87,144,2.
71,144,3.
71,148,9.
71,149,8.
71,150,7.
71,151,7.
71,152,6.
71,153,6.
71,154,6.
71,155,5.
71,156,4.
129,157,2.
87,157,3.
71,157,4.
129,158,2.
87,158,3.
71,158,4.
87,159,2.
71,159,3.
71,160,3.
71,162,9.
71,163,8.
71,164,8.
71,165,7.
71,166,7.
71,167,6.
71,168,6.
129,169,5.
87,169,6.
71,169,7.
129,170,4.
87,170,5.
71,170,6.
129,171,2.
87,171,3.
71,171,4.
129,172,2.
87,172,3.
71,172,4.
71,173,3.
71,174,9.
159,175,6.
129,175,7.
87,175,8.
71,175,9.
71,176,8.
71,177,7.
71,178,7.
71,179,7.
71,180,6.
159,181,3.
129,181,4.
87,181,5.
71,181,6.
129,182,3.
87,182,4.
71,182,5.
129,183,2.
87,183,3.
71,183,4.
129,184,3.
87,184,4.
71,184,5.
129,185,2.
87,185,3.
71,185,4.
129,186,3.
87,186,4.
71,186,5.
129,187,2.
87,187,3.
71,187,4.
159,188,6.
129,188,7.
87,188,8.
71,188,9.
159,189,5.
129,189,6.
87,189,7.
71,189,8.
159,190,5.
129,190,6.
87,190,7.
71,190,8.
182,191,2.
183,191,3.
159,191,4.
129,191,5.
87,191,6.
71,191,7.
129,192,3.
87,192,4.
71,192,5.
129,193,3.
87,193,4.
71,193,5.
129,194,3.
87,194,4.
71,194,5.
129,195,2.
87,195,3.
71,195,4.
74,78,8.
72,78,9.
74,79,8.
72,79,9.
74,80,7.
72,80,8.
74,81,7.
72,81,8.
74,82,6.
72,82,7.
74,85,4.
72,85,5.
72,91,2.
74,95,9.
72,95,10.
74,97,8.
72,97,9.
74,100,4.
72,100,5.
72,101,5.
72,102,4.
72,104,2.
72,105,2.
72,106,2.
72,107,2.
89,108,2.
72,108,3.
89,109,2.
72,109,3.
89,110,2.
72,110,3.
89,111,3.
72,111,4.
74,112,10.
72,112,11.
74,113,9.
72,113,10.
74,114,9.
72,114,10.
74,115,8.
72,115,9.
74,117,7.
72,117,8.
74,119,6.
72,119,7.
74,121,6.
72,121,7.
74,122,5.
72,122,6.
72,123,6.
74,124,5.
72,124,6.
72,125,5.
72,126,5.
88,129,2.
72,129,3.
72,130,2.
88,131,2.
72,131,3.
89,132,2.
72,132,3.
72,133,3.
72,134,3.
74,135,9.
72,135,10.
74,136,8.
72,136,9.
74,137,9.
72,137,10.
74,138,8.
72,138,9.
74,139,7.
72,139,8.
74,140,5.
72,140,6.
74,141,5.
72,141,6.
72,142,5.
88,143,4.
72,143,5.
88,144,3.
72,144,4.
88,145,2.
72,145,3.
88,146,2.
72,146,3.
88,147,3.
72,147,4.
74,148,9.
72,148,10.
74,149,8.
72,149,9.
74,150,7.
72,150,8.
74,151,7.
72,151,8.
74,152,6.
72,152,7.
74,153,6.
72,153,7.
74,154,6.
72,154,7.
74,155,5.
72,155,6.
72,156,5.
104,157,3.
88,157,4.
72,157,5.
104,158,3.
88,158,4.
72,158,5.
104,159,2.
88,159,3.
72,159,4.
104,160,2.
88,160,3.
72,160,4.
88,161,2.
72,161,3.
74,162,9.
72,162,10.
74,163,8.
72,163,9.
74,164,8.
72,164,9.
74,165,7.
72,165,8.
74,166,7.
72,166,8.
74,167,6.
72,167,7.
74,168,6.
72,168,7.
104,169,6.
88,169,7.
72,169,8.
104,170,5.
88,170,6.
72,170,7.
104,171,3.
88,171,4.
72,171,5.
104,172,3.
88,172,4.
72,172,5.
104,173,2.
88,173,3.
72,173,4.
74,174,9.
72,174,10.
104,175,8.
88,175,9.
72,175,10.
74,176,8.
72,176,9.
74,177,7.
72,177,8.
74,178,7.
72,178,8.
74,179,7.
72,179,8.
74,180,6.
72,180,7.
104,181,5.
88,181,6.
72,181,7.
104,182,4.
88,182,5.
72,182,6.
104,183,3.
88,183,4.
72,183,5.
104,184,4.
88,184,5.
72,184,6.
104,185,3.
88,185,4.
72,185,5.
104,186,4.
88,186,5.
72,186,6.
104,187,3.
88,187,4.
72,187,5.
104,188,8.
88,188,9.
72,188,10.
104,189,7.
88,189,8.
72,189,9.
104,190,7.
88,190,8.
72,190,9.
104,191,6.
88,191,7.
72,191,8.
104,192,4.
88,192,5.
72,192,6.
104,193,4.
88,193,5.
72,193,6.
104,194,4.
88,194,5.
72,194,6.
104,195,3.
88,195,4.
72,195,5.
73,78,8.
73,79,8.
73,80,7.
73,81,7.
73,82,6.
73,85,4.
73,91,2.
73,92,2.
73,93,2.
73,94,2.
73,101,5.
73,102,4.
73,108,3.
73,109,3.
73,110,3.
73,111,4.
73,112,10.
73,113,9.
73,114,9.
73,115,8.
73,116,7.
73,117,7.
73,118,6.
73,119,6.
73,120,5.
73,121,6.
73,122,5.
73,123,6.
73,124,5.
73,125,5.
73,126,5.
73,127,5.
73,132,3.
73,135,9.
73,136,8.
73,137,9.
73,138,8.
73,139,7.
73,140,5.
73,141,5.
73,142,5.
73,143,5.
73,148,9.
73,149,8.
73,150,7.
73,151,7.
73,152,6.
73,153,6.
73,154,6.
73,155,5.
73,156,5.
89,157,5.
73,157,6.
89,158,5.
73,158,6.
73,162,9.
73,163,8.
73,164,8.
73,165,7.
73,166,7.
73,167,6.
73,168,6.
73,169,7.
73,170,6.
89,171,5.
73,171,6.
73,174,9.
73,175,9.
73,176,8.
73,177,7.
73,178,7.
73,179,7.
73,180,6.
73,181,6.
73,182,6.
89,183,5.
73,183,6.
89,184,6.
73,184,7.
89,186,6.
73,186,7.
73,188,9.
73,189,8.
73,190,8.
73,191,7.
89,192,6.
73,192,7.
89,193,6.
73,193,7.
74,87,3.
74,88,2.
74,91,2.
74,92,2.
74,93,2.
74,94,2.
74,101,5.
74,102,4.
74,103,4.
74,104,3.
74,105,2.
74,106,2.
74,107,2.
74,108,3.
74,109,3.
74,110,3.
74,111,4.
74,123,6.
74,125,5.
74,126,5.
74,127,5.
74,128,5.
74,129,4.
74,130,3.
74,131,3.
74,132,3.
74,133,3.
74,134,3.
74,142,5.
74,143,5.
74,144,5.
74,145,4.
74,146,4.
74,147,4.
74,156,5.
74,157,6.
74,158,6.
74,159,5.
74,160,5.
74,161,4.
74,169,7.
74,170,6.
74,171,6.
74,172,6.
74,173,5.
74,175,9.
74,181,6.
74,182,6.
74,183,6.
74,184,7.
74,185,6.
74,186,7.
74,187,6.
74,188,9.
74,189,8.
74,190,8.
74,191,7.
74,192,7.
74,193,7.
74,194,7.
74,195,6.
75,78,8.
75,79,8.
75,80,7.
75,81,7.
75,82,6.
75,85,4.
75,87,4.
75,88,3.
75,89,2.
75,101,5.
75,102,4.
75,103,5.
75,104,3.
75,105,2.
75,106,2.
75,107,2.
75,108,2.
75,109,2.
75,110,2.
75,111,3.
75,121,6.
75,122,5.
75,123,6.
75,124,5.
75,125,5.
75,126,5.
75,127,5.
75,128,6.
75,129,4.
75,130,3.
75,131,3.
75,132,2.
75,133,3.
75,134,3.
75,140,5.
75,141,5.
75,142,5.
75,143,5.
75,144,5.
75,145,4.
75,146,4.
75,147,4.
75,148,9.
75,149,8.
75,150,7.
75,151,7.
75,152,6.
75,153,6.
75,154,6.
75,155,5.
75,156,5.
75,157,6.
75,158,6.
75,159,5.
75,160,5.
75,161,4.
75,162,9.
75,163,8.
75,164,8.
75,165,7.
75,166,7.
75,167,6.
75,168,6.
75,169,7.
75,170,6.
75,171,6.
75,172,6.
75,173,5.
75,174,9.
75,175,9.
75,176,8.
75,177,7.
75,178,7.
75,179,7.
75,180,6.
75,181,6.
75,182,6.
75,183,6.
75,184,7.
75,185,6.
75,186,7.
75,187,6.
75,188,9.
75,189,8.
75,190,8.
75,191,7.
75,192,7.
75,193,7.
75,194,7.
75,195,6.
76,87,4.
76,88,3.
76,89,2.
76,103,5.
76,104,3.
76,105,2.
76,106,2.
76,107,2.
76,127,5.
76,128,6.
76,129,4.
76,130,3.
76,131,3.
76,133,3.
76,134,3.
76,143,5.
76,144,5.
76,145,4.
76,146,4.
76,147,4.
76,157,6.
76,158,6.
76,159,5.
76,160,5.
76,161,4.
76,171,6.
76,172,6.
76,173,5.
76,182,6.
76,183,6.
76,184,7.
76,185,6.
76,186,7.
76,187,6.
76,192,7.
76,193,7.
76,194,7.
76,195,6.
78,85,5.
78,87,8.
78,88,9.
78,89,9.
78,90,9.
82,91,7.
80,91,8.
78,91,9.
82,92,7.
80,92,8.
78,92,9.
82,93,7.
80,93,8.
78,93,9.
82,94,7.
80,94,8.
78,94,9.
80,100,3.
78,100,4.
82,101,4.
80,101,5.
78,101,6.
82,102,4.
80,102,5.
78,102,6.
82,103,5.
80,103,6.
78,103,7.
82,104,7.
80,104,8.
78,104,9.
82,105,8.
80,105,9.
78,105,10.
82,106,8.
80,106,9.
78,106,10.
82,107,8.
80,107,9.
78,107,10.
82,108,8.
80,108,9.
78,108,10.
82,109,8.
80,109,9.
78,109,10.
82,110,8.
80,110,9.
78,110,10.
82,111,9.
80,111,10.
78,111,11.
78,114,2.
78,115,2.
78,116,2.
78,117,2.
78,118,3.
78,119,3.
78,121,4.
78,122,4.
78,123,4.
80,124,4.
78,124,5.
80,125,4.
78,125,5.
82,126,4.
80,126,5.
78,126,6.
80,127,5.
78,127,6.
80,128,6.
78,128,7.
80,129,7.
78,129,8.
80,130,8.
78,130,9.
80,131,8.
78,131,9.
82,132,8.
80,132,9.
78,132,10.
80,133,9.
78,133,10.
82,134,9.
80,134,10.
78,134,11.
78,135,3.
78,136,3.
78,137,3.
78,138,3.
78,139,3.
78,140,5.
80,141,4.
78,141,5.
80,142,5.
78,142,6.
80,143,5.
78,143,6.
80,144,6.
78,144,7.
80,145,7.
78,145,8.
80,146,8.
78,146,9.
80,147,9.
78,147,10.
78,149,4.
78,150,3.
78,151,3.
78,152,5.
78,153,4.
78,154,5.
80,155,4.
78,155,5.
80,156,5.
78,156,6.
80,157,6.
78,157,7.
80,158,6.
78,158,7.
80,159,7.
78,159,8.
80,160,7.
78,160,8.
80,161,8.
78,161,9.
78,163,4.
78,164,4.
78,165,5.
78,166,4.
78,167,5.
78,168,5.
78,169,6.
78,170,6.
80,171,6.
78,171,7.
80,172,7.
78,172,8.
80,173,7.
78,173,8.
78,174,5.
78,175,5.
78,176,4.
78,177,5.
78,178,5.
78,179,6.
78,180,5.
78,181,6.
80,182,5.
78,182,6.
80,183,6.
78,183,7.
80,184,6.
78,184,7.
80,185,6.
78,185,7.
80,186,6.
78,186,7.
80,187,7.
78,187,8.
78,188,5.
78,189,6.
78,190,5.
78,191,6.
80,192,6.
78,192,7.
80,193,6.
78,193,7.
80,194,7.
78,194,8.
80,195,7.
78,195,8.
79,83,3.
79,84,4.
79,85,5.
79,87,8.
79,88,9.
79,89,9.
79,90,9.
79,91,9.
79,92,9.
79,93,9.
79,94,9.
79,100,4.
79,101,6.
79,102,6.
79,103,7.
79,104,9.
79,105,10.
79,106,10.
79,107,10.
79,108,10.
79,109,10.
79,110,10.
79,111,11.
79,124,5.
79,125,5.
79,126,6.
79,127,6.
79,128,7.
79,129,8.
79,130,9.
79,131,9.
79,132,10.
79,133,10.
79,134,11.
97,140,4.
79,140,5.
79,141,5.
79,142,6.
79,143,6.
79,144,7.
79,145,8.
79,146,9.
79,147,10.
79,155,5.
79,156,6.
79,157,7.
79,158,7.
79,159,8.
79,160,8.
79,161,9.
97,170,5.
79,170,6.
79,171,7.
79,172,8.
79,173,8.
97,181,5.
79,181,6.
79,182,6.
79,183,7.
79,184,7.
79,185,7.
79,186,7.
79,187,8.
79,192,7.
79,193,7.
79,194,8.
79,195,8.
82,99,2.
80,99,3.
80,118,2.
81,121,2.
80,121,3.
80,136,4.
80,138,4.
80,139,3.
80,140,4.
80,149,4.
80,150,3.
80,151,3.
80,152,4.
80,153,3.
80,154,4.
80,163,4.
80,164,4.
80,165,5.
80,166,4.
80,167,5.
80,168,4.
80,169,5.
80,170,5.
80,174,5.
80,175,5.
80,176,4.
80,177,5.
80,178,5.
80,179,6.
80,180,4.
80,181,5.
80,188,5.
80,189,6.
80,190,5.
80,191,5.
120,91,6.
118,91,7.
81,91,8.
81,92,8.
120,93,6.
118,93,7.
81,93,8.
81,94,8.
81,95,3.
81,96,3.
81,97,2.
81,98,2.
118,99,2.
81,99,3.
81,100,3.
81,101,5.
81,102,5.
81,103,6.
81,104,8.
81,105,9.
81,106,9.
81,107,9.
81,108,9.
81,109,9.
81,110,9.
81,111,10.
81,112,4.
81,113,4.
81,114,4.
81,115,3.
81,116,2.
81,117,2.
81,119,2.
81,120,2.
81,122,3.
81,123,3.
81,124,4.
81,125,4.
81,126,5.
81,127,5.
81,128,6.
81,129,7.
81,130,8.
81,131,8.
81,132,9.
81,133,9.
81,134,10.
81,135,4.
81,136,3.
81,137,4.
81,138,3.
81,139,2.
118,140,3.
81,140,4.
81,141,4.
81,142,5.
81,143,5.
81,144,6.
81,145,7.
81,146,8.
81,147,9.
81,148,4.
81,149,3.
81,150,2.
81,151,2.
118,152,3.
81,152,4.
118,153,2.
81,153,3.
118,154,3.
81,154,4.
81,155,4.
81,156,5.
81,157,6.
81,158,6.
81,159,7.
81,160,7.
81,161,8.
81,162,4.
81,163,3.
81,164,3.
81,165,4.
81,166,3.
81,167,4.
118,168,3.
81,168,4.
118,169,4.
81,169,5.
118,170,4.
81,170,5.
81,171,6.
81,172,7.
81,173,7.
81,174,4.
81,175,4.
81,176,3.
81,177,4.
81,178,4.
81,179,5.
118,180,3.
81,180,4.
118,181,4.
81,181,5.
81,182,5.
81,183,6.
81,184,6.
81,185,6.
81,186,6.
81,187,7.
81,188,4.
81,189,5.
81,190,4.
118,191,4.
81,191,5.
81,192,6.
81,193,6.
81,194,7.
81,195,7.
82,100,3.
82,120,2.
82,121,3.
82,122,3.
82,123,3.
82,124,4.
82,125,4.
82,127,5.
82,128,6.
82,129,7.
82,130,8.
82,131,8.
82,133,9.
82,140,4.
82,141,4.
82,142,5.
82,143,5.
82,144,6.
82,145,7.
82,146,8.
82,147,9.
82,155,4.
82,156,5.
82,157,6.
82,158,6.
82,159,7.
82,160,7.
82,161,8.
82,167,5.
82,170,5.
82,171,6.
82,172,7.
82,173,7.
82,179,6.
82,181,5.
82,182,5.
82,183,6.
82,184,6.
82,185,6.
82,186,6.
82,187,7.
82,192,6.
82,193,6.
82,194,7.
82,195,7.
83,95,4.
83,96,4.
83,97,3.
83,98,2.
83,112,5.
83,113,5.
83,114,5.
83,115,4.
83,116,3.
83,117,3.
83,119,2.
83,135,5.
83,136,4.
83,137,5.
83,138,4.
83,139,3.
83,148,5.
83,149,4.
83,150,3.
83,151,3.
121,152,2.
120,152,3.
83,152,4.
120,153,2.
83,153,3.
121,154,2.
120,154,3.
83,154,4.
83,162,5.
83,163,4.
83,164,4.
151,165,2.
121,165,3.
120,165,4.
83,165,5.
121,166,2.
120,166,3.
83,166,4.
121,168,2.
120,168,3.
83,168,4.
121,169,3.
120,169,4.
83,169,5.
83,174,5.
83,175,5.
83,176,4.
151,177,2.
121,177,3.
120,177,4.
83,177,5.
151,178,2.
121,178,3.
120,178,4.
83,178,5.
121,180,2.
120,180,3.
83,180,4.
83,188,5.
151,189,3.
121,189,4.
120,189,5.
83,189,6.
151,190,2.
121,190,3.
120,190,4.
83,190,5.
121,191,3.
120,191,4.
83,191,5.
84,95,5.
84,96,5.
84,97,4.
84,98,3.
84,112,6.
84,113,6.
84,114,6.
84,115,5.
84,137,6.
85,91,5.
85,92,5.
85,93,5.
85,94,5.
85,95,6.
85,97,5.
85,102,2.
85,103,3.
126,104,4.
85,104,5.
126,105,5.
85,105,6.
126,106,5.
85,106,6.
85,107,6.
126,108,5.
85,108,6.
85,109,6.
85,110,6.
85,111,7.
85,112,7.
85,113,6.
85,114,6.
85,115,5.
85,117,4.
85,119,3.
85,121,3.
85,122,2.
85,123,2.
85,125,2.
85,127,2.
85,128,3.
85,129,4.
85,130,5.
126,131,4.
85,131,5.
85,132,6.
126,133,5.
85,133,6.
126,134,6.
85,134,7.
85,135,6.
85,136,5.
85,137,6.
85,138,5.
85,139,4.
85,140,2.
85,141,2.
85,142,2.
85,143,2.
126,144,2.
85,144,3.
126,145,3.
85,145,4.
126,146,4.
85,146,5.
126,147,5.
85,147,6.
85,148,6.
85,149,5.
85,150,4.
85,151,4.
85,152,3.
85,153,3.
85,154,3.
85,155,2.
85,156,2.
126,157,2.
85,157,3.
126,158,2.
85,158,3.
126,159,3.
85,159,4.
126,160,3.
85,160,4.
126,161,4.
85,161,5.
85,162,6.
85,163,5.
85,164,5.
85,165,4.
85,166,4.
85,167,3.
85,168,3.
85,169,4.
85,170,3.
126,171,2.
85,171,3.
126,172,3.
85,172,4.
126,173,3.
85,173,4.
85,174,6.
85,175,6.
85,176,5.
85,177,4.
85,178,4.
85,179,4.
85,180,3.
85,181,3.
85,182,3.
126,183,2.
85,183,3.
85,184,4.
85,185,4.
85,186,4.
85,187,5.
85,188,6.
85,189,5.
85,190,5.
85,191,4.
85,192,4.
85,193,4.
85,194,5.
85,195,5.
102,128,2.
86,128,3.
102,129,3.
86,129,4.
102,130,4.
86,130,5.
86,133,6.
102,159,3.
86,159,4.
86,187,5.
86,195,5.
87,91,3.
105,92,2.
104,92,3.
87,92,4.
105,93,2.
104,93,3.
87,93,4.
105,94,2.
104,94,3.
87,94,4.
87,95,9.
87,97,8.
87,100,4.
144,101,2.
129,101,3.
87,101,4.
87,102,3.
87,103,2.
87,105,2.
87,106,3.
87,107,3.
87,108,4.
87,109,4.
87,110,4.
87,111,5.
87,112,10.
87,113,9.
87,114,9.
87,115,8.
87,117,7.
87,119,6.
87,121,6.
87,122,5.
87,123,5.
87,124,5.
87,125,4.
87,126,4.
87,127,3.
87,128,3.
87,130,2.
87,131,3.
87,132,4.
87,133,4.
87,134,4.
87,135,9.
87,136,8.
87,137,9.
87,138,8.
87,139,7.
129,140,4.
87,140,5.
129,141,4.
87,141,5.
129,142,3.
87,142,4.
87,145,2.
87,146,3.
87,147,4.
87,148,9.
87,149,8.
87,150,7.
143,151,4.
144,151,5.
129,151,6.
87,151,7.
143,152,3.
144,152,4.
129,152,5.
87,152,6.
143,153,3.
144,153,4.
129,153,5.
87,153,6.
143,154,3.
144,154,4.
129,154,5.
87,154,6.
143,155,2.
144,155,3.
129,155,4.
87,155,5.
129,156,3.
87,156,4.
87,161,3.
87,162,9.
87,163,8.
87,164,8.
129,165,6.
87,165,7.
129,166,6.
87,166,7.
129,167,5.
87,167,6.
143,168,3.
144,168,4.
129,168,5.
87,168,6.
159,174,7.
129,174,8.
87,174,9.
143,176,5.
144,176,6.
129,176,7.
87,176,8.
143,177,4.
144,177,5.
129,177,6.
87,177,7.
143,178,4.
144,178,5.
129,178,6.
87,178,7.
143,179,4.
144,179,5.
129,179,6.
87,179,7.
143,180,3.
144,180,4.
129,180,5.
87,180,6.
88,91,2.
88,92,3.
88,93,3.
88,94,3.
88,95,10.
88,97,9.
88,100,5.
88,101,5.
88,102,4.
88,103,3.
88,106,2.
88,107,2.
88,108,3.
88,109,3.
88,110,3.
88,111,4.
88,112,11.
88,113,10.
88,114,10.
88,115,9.
88,117,8.
88,119,7.
104,121,6.
88,121,7.
88,122,6.
104,123,5.
88,123,6.
104,124,5.
88,124,6.
88,125,5.
88,126,5.
88,127,4.
104,128,3.
88,128,4.
88,132,3.
88,133,3.
88,134,3.
88,135,10.
88,136,9.
88,137,10.
88,138,9.
88,139,8.
104,140,5.
88,140,6.
104,141,5.
88,141,6.
104,142,4.
88,142,5.
88,148,10.
88,149,9.
88,150,8.
104,151,7.
88,151,8.
104,152,6.
88,152,7.
104,153,6.
88,153,7.
104,154,6.
88,154,7.
104,155,5.
88,155,6.
104,156,4.
88,156,5.
88,162,10.
88,163,9.
88,164,9.
104,165,7.
88,165,8.
104,166,7.
88,166,8.
104,167,6.
88,167,7.
104,168,6.
88,168,7.
104,174,9.
88,174,10.
104,176,8.
88,176,9.
104,177,7.
88,177,8.
104,178,7.
88,178,8.
104,179,7.
88,179,8.
104,180,6.
88,180,7.
89,92,2.
89,93,2.
89,94,2.
89,95,10.
89,97,9.
89,100,5.
89,101,6.
89,102,5.
89,103,4.
89,112,11.
89,113,10.
89,114,10.
89,115,9.
89,117,8.
89,119,7.
89,121,7.
89,122,6.
105,123,6.
89,123,7.
89,124,6.
89,125,6.
89,126,6.
89,127,5.
105,128,4.
89,128,5.
89,135,10.
89,136,9.
89,137,10.
89,138,9.
89,139,8.
89,140,6.
89,141,6.
130,142,4.
105,142,5.
89,142,6.
89,143,5.
89,148,10.
89,149,9.
89,150,8.
89,151,8.
89,152,7.
89,153,7.
89,154,7.
89,155,6.
145,156,3.
130,156,4.
105,156,5.
89,156,6.
89,162,10.
89,163,9.
89,164,9.
89,165,8.
89,166,8.
89,167,7.
89,168,7.
130,169,6.
105,169,7.
89,169,8.
130,170,5.
105,170,6.
89,170,7.
89,174,10.
145,175,7.
130,175,8.
105,175,9.
89,175,10.
89,176,9.
89,177,8.
89,178,8.
89,179,8.
89,180,7.
145,181,4.
130,181,5.
105,181,6.
89,181,7.
89,182,6.
145,188,7.
130,188,8.
105,188,9.
89,188,10.
145,189,6.
130,189,7.
105,189,8.
89,189,9.
145,190,6.
130,190,7.
105,190,8.
89,190,9.
145,191,5.
130,191,6.
105,191,7.
89,191,8.
90,101,6.
90,102,5.
90,104,3.
90,105,2.
90,106,2.
90,107,2.
90,108,2.
90,109,2.
90,110,2.
90,111,3.
90,112,11.
90,113,10.
90,114,10.
90,115,9.
90,116,8.
90,117,8.
90,119,7.
90,121,7.
90,122,6.
90,123,7.
90,124,6.
90,125,6.
90,126,6.
90,129,4.
90,130,3.
90,131,3.
90,132,2.
90,133,3.
90,134,3.
90,135,10.
90,136,9.
90,137,10.
90,138,9.
90,139,8.
90,140,6.
90,141,6.
90,142,6.
90,143,6.
90,144,5.
90,145,4.
90,146,4.
90,147,4.
90,148,10.
90,149,9.
90,150,8.
90,151,8.
90,152,7.
90,153,7.
90,154,7.
90,155,6.
90,156,6.
90,157,6.
90,158,6.
90,159,5.
90,160,5.
90,161,4.
90,162,10.
90,163,9.
90,164,9.
90,165,8.
90,166,8.
90,167,7.
90,168,7.
90,169,8.
90,170,7.
90,171,6.
90,172,6.
90,173,5.
90,174,10.
90,175,10.
90,176,9.
90,177,8.
90,178,8.
90,179,8.
90,180,7.
90,181,7.
90,182,7.
90,183,6.
90,184,7.
90,185,6.
90,186,7.
90,187,6.
90,188,10.
90,189,9.
90,190,9.
90,191,8.
90,192,7.
90,193,7.
90,194,7.
90,195,6.
91,101,6.
91,102,5.
91,103,5.
91,108,2.
91,109,2.
91,110,2.
91,111,3.
91,112,11.
91,113,10.
91,114,10.
91,115,9.
91,116,8.
91,117,8.
91,119,7.
91,121,7.
91,122,6.
91,123,7.
91,124,6.
91,125,6.
91,126,6.
105,127,5.
91,127,6.
91,128,5.
91,132,2.
91,135,10.
91,136,9.
91,137,10.
91,138,9.
91,139,8.
91,140,6.
91,141,6.
91,142,6.
91,148,10.
91,149,9.
91,150,8.
91,151,8.
91,152,7.
91,153,7.
91,154,7.
91,155,6.
91,156,6.
91,162,10.
91,163,9.
91,164,9.
91,165,8.
91,166,8.
91,167,7.
91,168,7.
91,169,8.
91,170,7.
91,174,10.
91,175,10.
91,176,9.
91,177,8.
91,178,8.
91,179,8.
91,180,7.
91,181,7.
91,188,10.
91,189,9.
91,190,9.
91,191,8.
92,101,6.
92,102,5.
92,103,5.
92,106,2.
92,109,2.
92,121,7.
92,122,6.
143,123,2.
144,123,3.
145,123,4.
131,123,5.
108,123,6.
92,123,7.
92,124,6.
92,125,6.
92,126,6.
145,127,3.
131,127,4.
108,127,5.
92,127,6.
92,128,5.
107,129,3.
92,129,4.
107,130,2.
92,130,3.
92,131,2.
92,133,2.
92,134,2.
92,140,6.
92,141,6.
131,142,4.
108,142,5.
92,142,6.
92,143,5.
92,144,4.
92,145,3.
108,146,2.
92,146,3.
108,147,2.
92,147,3.
92,148,10.
92,149,9.
92,150,8.
92,151,8.
92,152,7.
92,153,7.
92,154,7.
92,155,6.
131,156,4.
108,156,5.
92,156,6.
131,157,3.
108,157,4.
92,157,5.
131,158,3.
108,158,4.
92,158,5.
131,159,2.
108,159,3.
92,159,4.
131,160,2.
108,160,3.
92,160,4.
108,161,2.
92,161,3.
92,162,10.
92,163,9.
92,164,9.
92,165,8.
92,166,8.
92,167,7.
92,168,7.
131,169,6.
108,169,7.
92,169,8.
131,170,5.
108,170,6.
92,170,7.
131,171,3.
108,171,4.
92,171,5.
131,172,3.
108,172,4.
92,172,5.
131,173,2.
108,173,3.
92,173,4.
92,174,10.
131,175,8.
108,175,9.
92,175,10.
92,176,9.
92,177,8.
92,178,8.
92,179,8.
92,180,7.
131,181,5.
108,181,6.
92,181,7.
131,182,4.
108,182,5.
92,182,6.
131,183,3.
108,183,4.
92,183,5.
131,184,4.
108,184,5.
92,184,6.
131,185,3.
108,185,4.
92,185,5.
131,186,4.
108,186,5.
92,186,6.
131,187,3.
108,187,4.
92,187,5.
131,188,8.
108,188,9.
92,188,10.
131,189,7.
108,189,8.
92,189,9.
131,190,7.
108,190,8.
92,190,9.
131,191,6.
108,191,7.
92,191,8.
131,192,4.
108,192,5.
92,192,6.
131,193,4.
108,193,5.
92,193,6.
131,194,4.
108,194,5.
92,194,6.
131,195,3.
108,195,4.
92,195,5.
93,101,6.
93,102,5.
93,103,5.
93,106,2.
93,107,2.
93,108,2.
93,109,2.
93,110,2.
94,111,2.
93,111,3.
93,112,11.
93,113,10.
93,114,10.
93,115,9.
93,116,8.
93,117,8.
93,119,7.
93,121,7.
93,122,6.
93,123,7.
93,124,6.
93,125,6.
93,126,6.
93,127,6.
93,128,6.
93,129,4.
93,130,3.
93,131,3.
93,132,2.
93,133,3.
93,134,3.
93,135,10.
93,136,9.
93,137,10.
93,138,9.
93,139,8.
93,140,6.
93,141,6.
93,142,6.
93,143,6.
93,144,5.
93,145,4.
93,146,4.
93,147,4.
93,148,10.
93,149,9.
93,150,8.
93,151,8.
93,152,7.
93,153,7.
93,154,7.
93,155,6.
93,156,6.
93,157,6.
93,158,6.
93,159,5.
93,160,5.
93,161,4.
93,162,10.
93,163,9.
93,164,9.
93,165,8.
93,166,8.
93,167,7.
93,168,7.
93,169,8.
93,170,7.
93,171,6.
93,172,6.
93,173,5.
93,174,10.
93,175,10.
93,176,9.
93,177,8.
93,178,8.
93,179,8.
93,180,7.
93,181,7.
93,182,7.
93,183,6.
93,184,7.
93,185,6.
93,186,7.
93,187,6.
93,188,10.
93,189,9.
93,190,9.
93,191,8.
93,192,7.
93,193,7.
93,194,7.
93,195,6.
94,101,6.
94,102,5.
94,103,5.
94,106,2.
94,107,2.
94,108,2.
94,110,2.
94,119,7.
94,121,7.
94,122,6.
94,123,7.
94,124,6.
94,125,6.
94,126,6.
94,127,6.
94,128,6.
94,129,4.
94,130,3.
94,131,3.
94,132,2.
109,133,2.
94,133,3.
109,134,2.
94,134,3.
94,135,10.
94,136,9.
94,137,10.
94,138,9.
94,139,8.
94,140,6.
94,141,6.
94,142,6.
94,143,6.
94,144,5.
94,145,4.
132,146,2.
109,146,3.
94,146,4.
111,147,2.
109,147,3.
94,147,4.
94,148,10.
94,149,9.
94,150,8.
94,151,8.
94,152,7.
94,153,7.
94,154,7.
94,155,6.
94,156,6.
109,157,5.
94,157,6.
